_id,user_id,created_at,description,display_name,handle,updated_at
67781d515d17b38e9c15130a,did:plc:orbhczojfetg7yxohdodqn5y,2025-01-03T14:24:33.617Z,sofrendo por mulher vôlei e mulheres jogando vôlei \n,analua,4moonfss.bsky.social,2025-01-03T14:24:33.617Z
67781d515d17b38e9c15130b,did:plc:nj7r2rmmhgs7ca5juygh27qd,2025-01-03T14:24:33.627Z,N/A,N/A,luizaldo.bsky.social,2025-01-03T14:24:33.627Z
67781d515d17b38e9c15130c,did:plc:srajqbggjh7xmo5woutvayjy,2025-01-03T14:24:33.634Z,quem não é visto não é lembrado.1978,Lgê,guilhermefb78.bsky.social,2025-01-03T14:24:33.634Z
67781d515d17b38e9c15130d,did:plc:lws4y23bja7i2wv5t3ewd57d,2025-01-03T14:24:33.641Z,🎮Xbox melhor que ps5\n🙅Fã do Maior zagueiro de todos os Tempos\nRafael Vaz\n🇱🇺Bahia é o Mundo🌍\n🇩🇪BVB\n🏀Atlanta Hawks,Zecar Santosᵉᶜᵇ 🅰️(45/63),santoszecar.bsky.social,2025-01-03T14:24:33.641Z
67781d515d17b38e9c15130e,did:plc:z3xiltkfvwaqgifsnrzvcj6c,2025-01-03T14:24:33.650Z,"Contadora, Advogada, palpiteira, canhota e outras coisitas mais!\n🚩 \nBora Brasil\nBora Bahea \nJá perdi umas 4 contas no Twitter, mas ainda tava por lá\nTwitter- @YviCarneiro\n\n",Penélope ,penelopemoreira.bsky.social,2025-01-03T14:24:33.650Z
67781d515d17b38e9c15130f,did:plc:tai3zhcp6syhsvai47cvu6t6,2025-01-03T14:24:33.660Z,PERFIL FAN ACCOUNT🇳🇱\n\nObjetivo: Agregar informação sobre o mercado da bola do E.C.Bahia ao torcedor com clareza e responsabilidade.\n\n🖥️ https://youtube.com/@mercadoesquadrao03\n,MERCADO ESQUADRÃO 💙❤️,mercesquadrao03.bsky.social,2025-01-03T14:24:33.660Z
67781d515d17b38e9c151310,did:plc:tcbz63t3b3aumvkfe3ptlqte,2025-01-03T14:24:33.668Z,"Pai, marido, filho, servidor público, colecionador de cervejas e de lugares. BBMP!",Paulo Santana,paulojcsantana.bsky.social,2025-01-03T14:24:33.668Z
67781d515d17b38e9c151311,did:plc:ripzmhmwvqdzq3j2rhtdya66,2025-01-03T14:24:33.679Z,What's up?,matadordomal,matadordomauvado.bsky.social,2025-01-03T14:24:33.679Z
67781d515d17b38e9c151312,did:plc:jljh4t6owid2nk4euvy4pg4i,2025-01-03T14:24:33.684Z,N/A,N/A,carlossousa59.bsky.social,2025-01-03T14:24:33.684Z
67781d515d17b38e9c151313,did:plc:holvt7cro2beamkqbx4iig5s,2025-01-03T14:24:33.697Z,Football is life,The IncrediBALL,incrediball.bsky.social,2025-01-03T14:24:33.697Z
67781d515d17b38e9c151314,did:plc:nsgk26oaho6azxybvonr35qe,2025-01-03T14:24:33.702Z,"Humanista, libertário, progressista, social-democrata (modelo nórdico) e sustentabilista.\n\nDemocracia participativa, voto preferencial, parlamentarismo, sistema eleitoral misto (distrital + proporcional de lista fechada) e cláusula de barreira.\n\nBBMP 💙❤️",Esdrúxulo  🇵🇸🌳📚🧦🌹🌐🕊️,esdruxulo.bsky.social,2025-01-03T14:24:33.702Z
67781d515d17b38e9c151315,did:plc:fr2bcizwlvzg7dkc6s66oyf2,2025-01-03T14:24:33.711Z,N/A,N/A,mrdanofc.bsky.social,2025-01-03T14:24:33.711Z
67781d515d17b38e9c151316,did:plc:gveyemsj76whrjh76lf7hno3,2025-01-03T14:24:33.717Z,N/A,Edy Santos ,edsantos.bsky.social,2025-01-03T14:24:33.717Z
67781d515d17b38e9c151317,did:plc:6lvvatbdb4lrwmvamykgbres,2025-01-03T14:24:33.727Z,"“If there are gods, why is the world so full of pain and injustice?” — Jaime Lannister\n\no @otosakaef do Twitter\n",Yuu⁷,otosakaef.bsky.social,2025-01-03T14:24:33.727Z
67781d515d17b38e9c151318,did:plc:7su4wnv46ou6kiutaf46xx5w,2025-01-03T14:24:33.735Z,"Baiano, pai de menina e torcedor do Bahea!!",Filipe Bassalo,filipebassalo.bsky.social,2025-01-03T14:24:33.735Z
67781d515d17b38e9c151319,did:plc:uttcgwtfuewdofdlipanemtp,2025-01-03T14:24:33.745Z,N/A,N/A,claitonecb.bsky.social,2025-01-03T14:24:33.745Z
67781d515d17b38e9c15131a,did:plc:kqeeolqpmcwh4u2gph5rgbhx,2025-01-03T14:24:33.752Z,É isso.,TUDO ISSO CULPA DO ELON MUSK,badline.bsky.social,2025-01-03T14:24:33.752Z
67781d515d17b38e9c15131b,did:plc:cu73qfzdstndgf275tzg7dma,2025-01-03T14:24:33.763Z,Ecbahia.\nLesbian&anxious.\n Tá triste?fuma um!,𝖓𝖆𝖑𝖚𝖍🇷🇺,anillux.bsky.social,2025-01-03T14:24:33.763Z
67781d515d17b38e9c15131c,did:plc:m27p5d6rftkkxga6a7h7is2h,2025-01-03T14:24:33.769Z,Bluesky oficial da Futzola Esportes 🇧🇷\nMuito além das 4 linhas! ⚽️\nMídia Independente 🗞️,FZ Esportes Brasil,fzesportesbr.bsky.social,2025-01-03T14:24:33.769Z
67781d515d17b38e9c15131d,did:plc:vx4j6ravadfune2tkoc3fe33,2025-01-03T14:24:33.779Z,N/A,N/A,kokadex.bsky.social,2025-01-03T14:24:33.779Z
67781d515d17b38e9c15131e,did:plc:6solm2wgfauwhtjo22a2u32v,2025-01-03T14:24:33.785Z,N/A,Naii,naiianez.bsky.social,2025-01-03T14:24:33.785Z
67781d515d17b38e9c15131f,did:plc:db4eexxtxkn537ilvbkx5pzu,2025-01-03T14:24:33.795Z,"Presidente da ABCD - Radialista Na Metrópole Fm 101,3 e setorista do E.C. BAHIA desde 02/12/2012. Inscreva-se no Canal do #Puco no YouTube.",Marinho Junior,marinhojrpuco.bsky.social,2025-01-03T14:24:33.795Z
67781d515d17b38e9c151320,did:plc:k3kkbieomvrw44u7umem64hd,2025-01-03T14:24:33.815Z,Fã do Kendrick BBMP🇱🇺\nNada vai me fazer desistir do amor..\n,Kwee🇱🇺,cauesantt.bsky.social,2025-01-03T14:24:33.815Z
67781d515d17b38e9c151321,did:plc:gxpl5ybndn22tstcewd7mo3z,2025-01-03T14:24:33.840Z,N/A,N/A,davijokei.bsky.social,2025-01-03T14:24:33.840Z
67781d515d17b38e9c151322,did:plc:eewjaolox4j325wdahbbqten,2025-01-03T14:24:33.876Z,ECB 💙❤️🤍,Ari🇻🇦,ariadny.bsky.social,2025-01-03T14:24:33.876Z
67781d515d17b38e9c151323,did:plc:igt62wocbs3dy42edxwndk45,2025-01-03T14:24:33.898Z,ESPORTE CLUBE BAHIA,bity 🇳🇱,caii0.bsky.social,2025-01-03T14:24:33.898Z
67781d515d17b38e9c151324,did:plc:xsd7z4m4n4w5rkzd3wlauwa5,2025-01-03T14:24:33.921Z,N/A,N/A,diegoreis39.bsky.social,2025-01-03T14:24:33.921Z
67781d515d17b38e9c151325,did:plc:k3qw5ahgxz3agi5mcpihmopd,2025-01-03T14:24:33.948Z,Órfã do twitter/X,Brynaᵉᶜᵇ🇱🇺,sa-ecb.bsky.social,2025-01-03T14:24:33.948Z
67781d515d17b38e9c151326,did:plc:3dzkms7afsepq2dfzouavp3h,2025-01-03T14:24:33.969Z,🅱️ 🅱️ Ⓜ️ P,Major de Cajacity,majorcajaz.bsky.social,2025-01-03T14:24:33.969Z
67781d525d17b38e9c151327,did:plc:gesz62nmhzokmsvsdou4dm5a,2025-01-03T14:24:33.990Z,A órfã de Twitter ,Manu Joyce ,manujoyce.bsky.social,2025-01-03T14:24:33.990Z
67781d525d17b38e9c151328,did:plc:7pltfghtv7h2w3i5bf5q2hwv,2025-01-03T14:24:34.012Z,"Antes de tudo, BAHEA.",Jean 🅱️🅱️Ⓜ️🅿️,jeanrufino95.bsky.social,2025-01-03T14:24:34.012Z
67781d525d17b38e9c151329,did:plc:of7nutywyeexef7hd7frqv3s,2025-01-03T14:24:34.032Z,N/A,jon chico bento ,jonchicobento.bsky.social,2025-01-03T14:24:34.032Z
67781d525d17b38e9c15132a,did:plc:ldt6omr7kcterrewk4lgs3kt,2025-01-03T14:24:34.052Z,N/A,Hélder Cerqueira,helcerqueira.bsky.social,2025-01-03T14:24:34.052Z
67781d525d17b38e9c15132b,did:plc:2n7rmr346ed4ertv67aqqcjd,2025-01-03T14:24:34.073Z,"Democrata acima de tudo; tricolor baiano, logo em seguida. 🚩\nLiteratura, filmes, séries, podcasts, teatro, produção cultural. Tudo isso me agrada. \nA fidalguia não compromete a valentia! 🚩",DeiróRuy,ruysergio.bsky.social,2025-01-03T14:24:34.073Z
67781d525d17b38e9c15132c,did:plc:lbvmwx46e3ip7xnorxrunrcq,2025-01-03T14:24:34.095Z,N/A,N/A,ottoluz.bsky.social,2025-01-03T14:24:34.095Z
67781d525d17b38e9c15132d,did:plc:d476z6yg6od6uzf7im3hrqfa,2025-01-03T14:24:34.113Z,esse céu azul jajá fica vermelho ,o Bahia é o mundo,desalcity.bsky.social,2025-01-03T14:24:34.113Z
67781d525d17b38e9c15132e,did:plc:jrghclp4j26zfpzijgqt2dcv,2025-01-03T14:24:34.132Z,instagram.com/ygorbahia\n\no show era de patati patatá...\n\n\n📍Salvador - BA,yotra 🏳️‍🌈,ygorbahia.bsky.social,2025-01-03T14:24:34.132Z
67781d525d17b38e9c15132f,did:plc:hbaieyfoexhcklnpyt5ljb4m,2025-01-03T14:24:34.151Z,eu&vc sofrendo por alguém 😮‍💨,LAVINIA🏳️‍🌈,lavix71.bsky.social,2025-01-03T14:24:34.151Z
67781d525d17b38e9c151330,did:plc:yeuzthha7kgib64seaqwkpe6,2025-01-03T14:24:34.172Z,N/A,dacus,dekkakruz.bsky.social,2025-01-03T14:24:34.172Z
67781d525d17b38e9c151331,did:plc:x4pxetlwivcriwfbg7ppimgs,2025-01-03T14:24:34.193Z,N/A,Gastrite ,gastrite.bsky.social,2025-01-03T14:24:34.193Z
67781d525d17b38e9c151332,did:plc:oyg2nwazjcnq22xkr64pt2ix,2025-01-03T14:24:34.212Z,fiz da arena fonte nova meu refúgio ,gabriela.,gabyruas.bsky.social,2025-01-03T14:24:34.212Z
67781d525d17b38e9c151333,did:plc:bkwnjcdavuoah7upu6jsyzu7,2025-01-03T14:24:34.233Z,😈🔥,desgraça da silva,juresantxz.bsky.social,2025-01-03T14:24:34.233Z
67781d525d17b38e9c151334,did:plc:3n5lczmomukqiw5enpmhxdpr,2025-01-03T14:24:34.250Z,Streamer pelo @teamsirens.bsky.social\nNas horas vagas streamer\nwww.twitch.tv/thelisten1\nSalvador-bahia 28y,Thelisten1,isthatflower.bsky.social,2025-01-03T14:24:34.250Z
67781d525d17b38e9c151335,did:plc:bvuwsvqlh6dsei27f6a3zeus,2025-01-03T14:24:34.270Z,N/A,Paulo_12,permutasimples.bsky.social,2025-01-03T14:24:34.270Z
67781d525d17b38e9c151336,did:plc:mxtyimffo5eb4llqfovi4ztp,2025-01-03T14:24:34.290Z,Vasco da Gama 💢\nFC Porto 🐲\npaiN Gaming ⭐️⭐️⭐️⭐️\n24y 🎉\nTécnico em Automação IFF-Macaé 💻\nCiências Biológicas - Nupem/UFRJ 🧬\n\nMetadinha com @toribrrs.bsky.social,paiN Igromes ✠ 🏆🏆🏆🏆,gomesigro.bsky.social,2025-01-03T14:24:34.290Z
67781d525d17b38e9c151337,did:plc:idzkf2r2d7kamqndhg22t3ft,2025-01-03T14:24:34.308Z,N/A,N/A,danielfh.bsky.social,2025-01-03T14:24:34.308Z
67781d525d17b38e9c151338,did:plc:c3p3nuvzjf5f5tmr27ghunp6,2025-01-03T14:24:34.329Z,N/A,N/A,summeertimes.bsky.social,2025-01-03T14:24:34.329Z
67781d525d17b38e9c151339,did:plc:jywieojpkycdwzikoogbnip7,2025-01-03T14:24:34.349Z,N/A,Vinícius Amorim,vini57.bsky.social,2025-01-03T14:24:34.349Z
67781d525d17b38e9c15133a,did:plc:qlrxmpgwwp3sro5nauvznon4,2025-01-03T14:24:34.368Z,bbmp ,maicon f.,maiconfatp.bsky.social,2025-01-03T14:24:34.368Z
67781d525d17b38e9c15133b,did:plc:idzczq67zvz2uz4uepwqsfzo,2025-01-03T14:24:34.389Z,❄️,Pina,pinakkh.bsky.social,2025-01-03T14:24:34.389Z
67781d525d17b38e9c15133c,did:plc:pcd7pet3ug56ynfm73m7amec,2025-01-03T14:24:34.411Z,N/A,Tiago Ribeiro ,ribeirotlm.bsky.social,2025-01-03T14:24:34.411Z
67781d525d17b38e9c15133d,did:plc:f3lgwl4jvyklzbvepb5oqyla,2025-01-03T14:24:34.431Z,N/A,N/A,glmfv.bsky.social,2025-01-03T14:24:34.431Z
67781d525d17b38e9c15133e,did:plc:koegkss6cvnycyggj5wxysqk,2025-01-03T14:24:34.453Z,Inefável ,Ye da Bahia ,dismr.bsky.social,2025-01-03T14:24:34.453Z
67781d525d17b38e9c15133f,did:plc:wl7xks6ytccadtvohbbiyw6j,2025-01-03T14:24:34.475Z,N/A,Victor,jvnsilva.bsky.social,2025-01-03T14:24:34.475Z
67781d525d17b38e9c151340,did:plc:4ty54xl3ufo5wx7mcfwyfrc2,2025-01-03T14:24:34.497Z,Procurando my MJ ,Lucas de Rivia 🇱🇺,goldocauly.bsky.social,2025-01-03T14:24:34.497Z
67781d525d17b38e9c151341,did:plc:2hks3xptqx2fvtsatl3wett3,2025-01-03T14:24:34.515Z,N/A,ticosantos97jan,ticosantos97jan.bsky.social,2025-01-03T14:24:34.515Z
67781d525d17b38e9c151342,did:plc:shkhpnaikfnq5nuwtryz3cle,2025-01-03T14:24:34.535Z,N/A,N/A,luisecb22.bsky.social,2025-01-03T14:24:34.535Z
67781d525d17b38e9c151343,did:plc:kmquorx65cioc4ubor2x6c6q,2025-01-03T14:24:34.557Z,\n,Apex 🌍🇱🇺,guilhermerk7.bsky.social,2025-01-03T14:24:34.557Z
67781d525d17b38e9c151344,did:plc:7afmyhkwyb6k2yp77t3cabye,2025-01-03T14:24:34.578Z,N/A,artur,arturzin.bsky.social,2025-01-03T14:24:34.578Z
67781d525d17b38e9c151345,did:plc:fd2exb72zcztx3dal5stv6zl,2025-01-03T14:24:34.597Z,we were put on earth to love. Esporte Clube Bahia.\nEstatística e Ciência de Dados - UFBA,Xamanzinho,xamanzinho.bsky.social,2025-01-03T14:24:34.597Z
67781d525d17b38e9c151346,did:plc:jurrvjplyfohgrze4xf4hjnw,2025-01-03T14:24:34.616Z,N/A,N/A,lucasmteodoro.bsky.social,2025-01-03T14:24:34.616Z
67781d525d17b38e9c151347,did:plc:5zcineq6hnmm6k2trxr7zzte,2025-01-03T14:24:34.638Z,Te odeio elon musk🖕\n-\nCOMPLETAMENTE APAIXONADO NO ESPORTE CLUBE BAHIA❤️💙🤍,Victorᵉᶜᵇ,vagsilva.bsky.social,2025-01-03T14:24:34.638Z
67781d525d17b38e9c151348,did:plc:djvxtbiow3hdfkvomi5hgsd6,2025-01-03T14:24:34.660Z,"Amo o Frank Ocean,Bts e o Bahia \nig:ily_analuiza\n",Aninha ❤️💙🤍,flowerlovers.bsky.social,2025-01-03T14:24:34.660Z
67781d525d17b38e9c151349,did:plc:jhgrkwxokio3b7tzr6l4ld3e,2025-01-03T14:24:34.680Z,N/A,N/A,peuzh.bsky.social,2025-01-03T14:24:34.680Z
67781d525d17b38e9c15134a,did:plc:27odsqzygtqlei2ufh3f6ilj,2025-01-03T14:24:34.698Z,N/A,Gegê Varguinhas,gegevarguinhas.bsky.social,2025-01-03T14:24:34.698Z
67781d525d17b38e9c15134b,did:plc:bgtfcxfica524srar7erj2zy,2025-01-03T14:24:34.716Z,N/A,Juse ,joosephboaventura.bsky.social,2025-01-03T14:24:34.716Z
67781d525d17b38e9c15134c,did:plc:ykowp6e6ziexp5esrvgselfg,2025-01-03T14:24:34.735Z,🖕🏼💍\n\ninsta: https://www.instagram.com/dressa_.pereira?igsh=dHN2dng4ZTI4aWI4&utm_source=qr\nvsco: https://vs.co/gtqw9kjk,andresexy 🇮🇹,esposa-do-abelf.bsky.social,2025-01-03T14:24:34.735Z
67781d525d17b38e9c15134d,did:plc:as6ves5tk6wdqcth2m4nk5li,2025-01-03T14:24:34.754Z,N/A,N/A,trp77.bsky.social,2025-01-03T14:24:34.754Z
67781d525d17b38e9c15134e,did:plc:baapfj6vmqykt2rukrybps7d,2025-01-03T14:24:34.776Z,N/A,Luan Santos,somebodyluns.bsky.social,2025-01-03T14:24:34.776Z
67781d525d17b38e9c15134f,did:plc:2bdbfknk4ow3w73hhx6psqug,2025-01-03T14:24:34.796Z,N/A,velloso exilado do twitter,rickvelloso.bsky.social,2025-01-03T14:24:34.796Z
67781d525d17b38e9c151350,did:plc:ngezaoeh6etuvaajibkttog2,2025-01-03T14:24:34.804Z,N/A,N/A,alinaji.bsky.social,2025-01-03T14:24:34.804Z
67781d525d17b38e9c151351,did:plc:jprikgh5kfhrr252omhjor6m,2025-01-03T14:24:34.813Z,I like football and working out. ,Kelvin Mota,kelvinmotarei.bsky.social,2025-01-03T14:24:34.813Z
67781d525d17b38e9c151352,did:plc:xtpptxfhmfyfmbe42b46d6dp,2025-01-03T14:24:34.822Z,N/A,Matheus Carvalho ,matheuscarvaa.bsky.social,2025-01-03T14:24:34.822Z
67781d525d17b38e9c151353,did:plc:voyt53azwiyp6tx6xy52zkaa,2025-01-03T14:24:34.829Z,cronicamente online no bluesky\n\nmeu twitter: @omeninocezar\nminhas musicas: https://on.soundcloud.com/MoCtXNDp9msAdkiq9,cezoggers,omeninocezar.bsky.social,2025-01-03T14:24:34.829Z
67781d525d17b38e9c151354,did:plc:xomhpoa4gzgk2mqghp7o6ikf,2025-01-03T14:24:34.837Z,N/A,N/A,twelveslatino.bsky.social,2025-01-03T14:24:34.837Z
67781d525d17b38e9c151355,did:plc:pinzpoiba44mzcnjuqel7fvy,2025-01-03T14:24:34.845Z,N/A,N/A,gv97.bsky.social,2025-01-03T14:24:34.845Z
67781d525d17b38e9c151356,did:plc:aw77zagbubwer5i5qmlrxqzk,2025-01-03T14:24:34.852Z,N/A,Miguelito,miguellima06.bsky.social,2025-01-03T14:24:34.852Z
67781d525d17b38e9c151357,did:plc:iq7hbm65kbkzppur74c4onyk,2025-01-03T14:24:34.861Z,N/A,Ju ,jliabritto8.bsky.social,2025-01-03T14:24:34.861Z
67781d525d17b38e9c151358,did:plc:pzbr3q7wvmefrt2rcnszavwz,2025-01-03T14:24:34.867Z,Ecb❤️💙🤍,Gabriel 🇱🇺,biellvitorio.bsky.social,2025-01-03T14:24:34.867Z
67781d525d17b38e9c151359,did:plc:c4frxifoscijb7jvvc5wsrjf,2025-01-03T14:24:34.876Z,"Desenvolvedor Fullstack Jr., Flamengo, quase Engenheiro da Computação, de esquerda e sem muita paciência pra quem idólatra bilionário.\n\nCurto tecnologia no geral, cultura pop e uns animes.",Jordan,jordanoliveira.bsky.social,2025-01-03T14:24:34.876Z
67781d525d17b38e9c15135a,did:plc:ccqwjw25hcxk6bs4agkgqvpk,2025-01-03T14:24:34.882Z,N/A,N/A,runiciao.bsky.social,2025-01-03T14:24:34.882Z
67781d525d17b38e9c15135b,did:plc:hxk56xnffvnyx4mrcgsprb42,2025-01-03T14:24:34.892Z,cagaram na minha porta 🙏,Brasileirão - Paródia,parodiabrasileirao.bsky.social,2025-01-03T14:24:34.892Z
67781d525d17b38e9c15135c,did:plc:unusxb5g7fuimcotyrkddwaa,2025-01-03T14:24:34.898Z,esforça-te e tem bom ânimo.\ninstagram.com/kaelcmendes,kael7. 🐺,bzcolor.bsky.social,2025-01-03T14:24:34.898Z
67781d525d17b38e9c15135d,did:plc:eagllhu67qnjfcgx7qhqjpqe,2025-01-03T14:24:34.906Z,16 anos 👊🏿\nCorinthiano e Aguiano 🦅\nNegro paraense no MA✊🏿\nMPB e Rock 🎵\nAmante da arte 🖼️\nFuturo jornalista 🗞️\nGay/Demiboy🏳️‍🌈\nele/delu ⚣︎🜬,Math Paiva,matheuspaiva.bsky.social,2025-01-03T14:24:34.906Z
67781d525d17b38e9c15135e,did:plc:7227vmnyul72un5zdpa3canh,2025-01-03T14:24:34.913Z,N/A,N/A,rafaserrado.bsky.social,2025-01-03T14:24:34.913Z
67781d525d17b38e9c15135f,did:plc:c6zwbcqmzrjyslylhobyipq3,2025-01-03T14:24:34.918Z,eu te amo cuiter estou de luto🖤🕊️🕊️✝️,manisco,cabrinid4.bsky.social,2025-01-03T14:24:34.918Z
67781d525d17b38e9c151360,did:plc:6op5c5kpelgh7mfvk3urf6py,2025-01-03T14:24:34.927Z,Morra 2024,Panta-010,panta-010.bsky.social,2025-01-03T14:24:34.927Z
67781d525d17b38e9c151361,did:plc:vkrigles5gwiiywg5ivc7dp2,2025-01-03T14:24:34.936Z,N/A,ecblife,ecblife.bsky.social,2025-01-03T14:24:34.936Z
67781d525d17b38e9c151362,did:plc:viat5umwcvaimwmmx3w5haqr,2025-01-03T14:24:34.944Z,\nmeu lado bom já não é tão bom assim | st9,alessa,allks.bsky.social,2025-01-03T14:24:34.944Z
67781d525d17b38e9c151363,did:plc:eeqku44qrdw4tplszn2adn4z,2025-01-03T14:24:34.951Z,N/A,N/A,maribaianinha.bsky.social,2025-01-03T14:24:34.951Z
67781d525d17b38e9c151364,did:plc:xckwxm3hfslxsilgu33atv6k,2025-01-03T14:24:34.959Z,"musica, jogo e futebol \n\ntt @jvvms07",jv,jvvms07.bsky.social,2025-01-03T14:24:34.959Z
67781d525d17b38e9c151365,did:plc:l473tf555kdnvrbezvl5ysst,2025-01-03T14:24:34.965Z,para não enlouquecer 👍🏻,“gabizinha”🎀,gabrislera.bsky.social,2025-01-03T14:24:34.965Z
67781d525d17b38e9c151366,did:plc:6dksrngbdupvydkbvcwprecf,2025-01-03T14:24:34.972Z,•beatmaker\n•ecbahia,italo_brito,italobrito071.bsky.social,2025-01-03T14:24:34.972Z
67781d525d17b38e9c151367,did:plc:36fmeukcgcww3wx7xoklv4pu,2025-01-03T14:24:34.980Z,N/A,pedrin,pedrinr88.bsky.social,2025-01-03T14:24:34.980Z
67781d525d17b38e9c151368,did:plc:2xy7htuflb4qwumjky5oqkyx,2025-01-03T14:24:34.990Z,N/A,Deiró 🇱🇺,deiro88.bsky.social,2025-01-03T14:24:34.990Z
67781d535d17b38e9c151369,did:plc:oxyox7wgvicwtoewzfdrhs3c,2025-01-03T14:24:34.997Z,"Professor de Educação Física, Treinador de Futsal, Sindicalista, LGBT, Baiano morando em Sergipe! 🚩\n@manoelpedro89 no insta ",Manoel Pedro ,manoelpedro.bsky.social,2025-01-03T14:24:34.997Z
67781d535d17b38e9c15136a,did:plc:kjvctgya3q7ncnkizcmywk7u,2025-01-03T14:24:35.004Z,Nordestino retado torce pro time do seu estado...,🇳🇱 Rafael Dias (45/45) 🎉,rafaeldias17.bsky.social,2025-01-03T14:24:35.004Z
67781d535d17b38e9c15136b,did:plc:iyf73fyds7xggxfn77jzqy4r,2025-01-03T14:24:35.014Z,Fut⚽️ & games🎮,Panettone ,helenomalvadeza.bsky.social,2025-01-03T14:24:35.014Z
67781d535d17b38e9c15136c,did:plc:b3zdvwoz7k3lrdbn6cpornmi,2025-01-03T14:24:35.020Z,"E.C.B ❤💙🤍\nWhen you smile, I have a full sun on a cloudy day.",Vanessa Anjos 🦋🍃,nessaanjos.bsky.social,2025-01-03T14:24:35.020Z
67781d535d17b38e9c15136d,did:plc:n6n5bulle3orvkwpugvv5q23,2025-01-03T14:24:35.029Z,N/A,N/A,luisxtwiter.bsky.social,2025-01-03T14:24:35.029Z
67781d535d17b38e9c15136e,did:plc:qdmio6h7edu4besh3uha6k2w,2025-01-03T14:24:35.036Z,🇱🇺,theus,theussdz6.bsky.social,2025-01-03T14:24:35.036Z
67781d535d17b38e9c15136f,did:plc:fnpj4vrwk5d54s34i4s4ebly,2025-01-03T14:24:35.045Z,aq é plano B,sant 🚨,cs4ntr.bsky.social,2025-01-03T14:24:35.045Z
67781d535d17b38e9c151370,did:plc:curasgzkjdbj4ordfldimkuf,2025-01-03T14:24:35.051Z,N/A,😡🧞‍♂️🧠👑🌊🏄🏻‍♂️👹,ddl071.bsky.social,2025-01-03T14:24:35.051Z
67781d535d17b38e9c151371,did:plc:lxprjkeambp5o45o6lxh35hk,2025-01-03T14:24:35.062Z,\n\n,João Soares 🇫🇷,joaosoaress.bsky.social,2025-01-03T14:24:35.062Z
67781d535d17b38e9c151372,did:plc:7bt3z5n34z2noaqrv5qwmgg3,2025-01-03T14:24:35.067Z,"PROIBIDO criticar sonic 06, Shadow the hedgehog, O mesmo random nerdola do X, são paulo futebol clube, real madrid, manchester united, racionais e n.w.a, fã de sonic, sonic 06 é peak. IT'S NO USE, INFINITE THE JACKAL, MEPHILES MEPHILES THE dark",Vitor 🇧🇷🏴󠁧󠁢󠁥󠁮󠁧󠁿🇺🇾🇳🇱,vitormor4ngoni.bsky.social,2025-01-03T14:24:35.067Z
67781d535d17b38e9c151373,did:plc:lrzxm2fsea7uh5zbf46qujpw,2025-01-03T14:24:35.078Z,bahea ,Jevi,jevi.lol,2025-01-03T14:24:35.078Z
67781d535d17b38e9c151374,did:plc:wpaiacb5tcadk6ieprqbn3gr,2025-01-03T14:24:35.086Z,amostradinho da silva,Marvo,marvobridges.bsky.social,2025-01-03T14:24:35.086Z
67781d535d17b38e9c151375,did:plc:3m7e34dgl5p2u3bm6kaxfg6p,2025-01-03T14:24:35.095Z,Vasco da Gama\n,Madualex ✠,alexmadureira.bsky.social,2025-01-03T14:24:35.095Z
67781d535d17b38e9c151376,did:plc:275atbpsx4xg3bwhrm3r76qe,2025-01-03T14:24:35.103Z,Mineira 🔺,Sambelani ,sambelani.bsky.social,2025-01-03T14:24:35.103Z
67781d535d17b38e9c151377,did:plc:xjeb6ktcfw6736qorg3hcagr,2025-01-03T14:24:35.113Z,N/A,roncari,guroncari.bsky.social,2025-01-03T14:24:35.113Z
67781d535d17b38e9c151378,did:plc:chnuja6egb5prduncwazyfw4,2025-01-03T14:24:35.125Z,N/A,Afterlyfee2,afterlyfee2.bsky.social,2025-01-03T14:24:35.125Z
67781d535d17b38e9c151379,did:plc:aq3pbtthcq2qpkz4t3kc23ay,2025-01-03T14:24:35.145Z,Nossa,Um João Qualquer,gadjp12.bsky.social,2025-01-03T14:24:35.145Z
67781d535d17b38e9c15137a,did:plc:fi2gk42bowbg5m2orn7oo4st,2025-01-03T14:24:35.166Z,@cruzeiro & @realmadrid,kaiqueᶜᵉᶜ,kaiquecec.bsky.social,2025-01-03T14:24:35.166Z
67781d535d17b38e9c15137b,did:plc:tmyvuxd3s5cm6n6b3q7kvzs6,2025-01-03T14:24:35.185Z,"🇧🇷🇬🇧 Doutoranda na Anglia Ruskin University. Geógrafa especializada em Decolonialidade e Migração. Baiana com muito orgulho, vivendo em Bristol, na Inglaterra. Opiniões são minhas. (ela/dela)\n\nDivulgo bolsas de mestrado e doutorado na gringa!",Gabi Almeida Costa 🌎,gabicosta.bsky.social,2025-01-03T14:24:35.185Z
67781d535d17b38e9c15137c,did:plc:afqex6pc7wiavkgwukeua4i7,2025-01-03T14:24:35.203Z,Conta de exibição pública em todos os chats possíveis,O Fanático das bolas🇭🇷,anotheraccount56.bsky.social,2025-01-03T14:24:35.203Z
67781d535d17b38e9c15137d,did:plc:2qfbfwgtja6nnj3ffctkzbym,2025-01-03T14:24:35.225Z,@corinthians.com.br,Daniel,rodani10.bsky.social,2025-01-03T14:24:35.225Z
67781d535d17b38e9c15137e,did:plc:cwjcbvt7gg36h2a5hrei3nhr,2025-01-03T14:24:35.245Z,UI/UX Designer e blockchain lover.\n\n☭\n,Flavio 🇾🇪,flavio.pw,2025-01-03T14:24:35.245Z
