_id,user_id,created_at,description,display_name,handle,updated_at
67781ba15d17b38e9c149e53,did:plc:nivimrhw27dhu76ifjolvngl,2025-01-03T14:17:21.443Z,"aobaaa!!\n\nsofro pelo melhor dragão do mundo (vulgo ATLÉTICO CLUBE GOIANIENSE), tbm jogo alguns jogos aí!\n\nse me curtir, segue aí!!\n \n(💍)\n",MX (ᵃᶜᵍ 🇹🇹),mxzinhoo.bsky.social,2025-01-03T14:17:21.443Z
67781ba15d17b38e9c149e54,did:plc:lrnd2geis3gc5jhfm54u4vgs,2025-01-03T14:17:21.444Z,N/A,N/A,cesane.bsky.social,2025-01-03T14:17:21.444Z
67781ba15d17b38e9c149e55,did:plc:hk36lsvmeiollpp63bqsvvvt,2025-01-03T14:17:21.446Z,Bacharel em Direito e amante de futebol\n,Ricardo Oliveira,ricardofranci22.bsky.social,2025-01-03T14:17:21.446Z
67781ba15d17b38e9c149e56,did:plc:arl36cagzvuiex3l44pcyukv,2025-01-03T14:17:21.447Z,"Fred Flávio, Economista, Radialista, Produtor, Corredor de Rua, Minha Família Minha Vida. Threads/X/TikTok/Kwai/Facebook/Instagram @fredchamechame",Fred do Chame-Chame,fredchamechame.bsky.social,2025-01-03T14:17:21.447Z
67781ba15d17b38e9c149e57,did:plc:zmx2v2tzzza6p5nngvpjcpqu,2025-01-03T14:17:21.448Z,N/A,ZIZÃO,ivsonzizo.bsky.social,2025-01-03T14:17:21.448Z
67781ba15d17b38e9c149e58,did:plc:pn3lf77zybrno6umcdfdkat5,2025-01-03T14:17:21.449Z,Jornalista Esportivo ,Pedro Cunha,pedrocunha01.bsky.social,2025-01-03T14:17:21.449Z
67781ba15d17b38e9c149e59,did:plc:epb6v2vqctbwe36mkkjse7o2,2025-01-03T14:17:21.450Z,sangue que corre pela veia é vermelho e preto!🇹🇹,N/A,laraacg.bsky.social,2025-01-03T14:17:21.450Z
67781ba15d17b38e9c149e5a,did:plc:owr4nv65wrmd4sju5duoq3oo,2025-01-03T14:17:21.451Z,Bucks 🏀\nBrown 🏈\nVasco / City ⚽️,N/A,theusrj1.bsky.social,2025-01-03T14:17:21.451Z
67781ba15d17b38e9c149e5b,did:plc:w623k7ejj2bsyajb5qb42zc3,2025-01-03T14:17:21.452Z,Notícias do Atlético Goianiense….\nZoação…,DRAGÃO CAMPINEIRO,dragaocampineiro.bsky.social,2025-01-03T14:17:21.452Z
67781ba15d17b38e9c149e5c,did:plc:tfgrduicl4dfsf33574upf65,2025-01-03T14:17:21.452Z,N/A,N/A,fernando80.bsky.social,2025-01-03T14:17:21.452Z
67781ba15d17b38e9c149e5d,did:plc:ieo63yke7dxjsykgsyhwveov,2025-01-03T14:17:21.453Z,😮‍💨,Jhennifer Borges ,oijhenni.bsky.social,2025-01-03T14:17:21.453Z
67781ba15d17b38e9c149e5e,did:plc:v52rdc2cb5anhcwdn7s52jrv,2025-01-03T14:17:21.454Z,"📍Curitiba, Brasil\n🦋 31/08/2024",Marcos Pascoal,marcops85cwb.bsky.social,2025-01-03T14:17:21.454Z
67781ba15d17b38e9c149e5f,did:plc:nji7l7s6a26ywrg7a652tqvs,2025-01-03T14:17:21.455Z,N/A,Bruno Araujo,bap1604.bsky.social,2025-01-03T14:17:21.455Z
67781ba15d17b38e9c149e60,did:plc:2zogdiith3s54w37cxn4fxxv,2025-01-03T14:17:21.456Z,Flamengo só na vitória \n,Paz,pazflamengo.bsky.social,2025-01-03T14:17:21.456Z
67781ba15d17b38e9c149e61,did:plc:tuucrpm3j6upshk22ybnljzh,2025-01-03T14:17:21.456Z,"19y\nAutista\nJornalismo ESPM/RIO\nNarrador e apresentador do Dimensão Esportiva e Frame Sport Club \nEscrevo sobre Flamengo no i24.com.br\nTorcedor do MENGÃO 🔴⚫️\nTelevisão, Futebol, Memes e muito mais \nPode entrar, mas não reparem a bagunça \nSigam-me os bons!",Yan Fernandes,yanzaodagalera.bsky.social,2025-01-03T14:17:21.456Z
67781ba15d17b38e9c149e62,did:plc:ylprpt7hfxeonhtobyclizpf,2025-01-03T14:17:21.457Z,Preguiça de colocar algo\n,Lucas,lucasfeit14.bsky.social,2025-01-03T14:17:21.457Z
67781ba15d17b38e9c149e63,did:plc:do5mmsz3ck3vet7kbtfk3qvm,2025-01-03T14:17:21.458Z,N/A,Furada,custosa.bsky.social,2025-01-03T14:17:21.458Z
67781ba15d17b38e9c149e64,did:plc:njp5yhqdmkryga7xcqiatnp2,2025-01-03T14:17:21.459Z,Atleticano q ama,fefe da 🅰️🇹🇹,fefe26.bsky.social,2025-01-03T14:17:21.459Z
67781ba15d17b38e9c149e65,did:plc:bfbsrifbw5x4dvr6pun5u5y2,2025-01-03T14:17:21.462Z,PERFIL OFICIAL | Notícias DIÁRIAS do mundo do esporte! ⚽🏀🏐🥎🏈\n\nSIGA TAMBÉM ⬇️\nhttps://linktr.ee/esportemaisbr,Esporte+,esportemaisbr.bsky.social,2025-01-03T14:17:21.462Z
67781ba15d17b38e9c149e66,did:plc:lzowhdn5tiyzp6tq6nnhwnuh,2025-01-03T14:17:21.464Z,N/A,N/A,escmircus.bsky.social,2025-01-03T14:17:21.464Z
67781ba15d17b38e9c149e67,did:plc:ocvfm2kklgrf6p5tlqgpnhzc,2025-01-03T14:17:21.465Z,N/A,Guilherme ᵃᶜᵍ,guilherme2482.bsky.social,2025-01-03T14:17:21.465Z
67781ba15d17b38e9c149e68,did:plc:wykbyonaeekoreuh4aqrlxev,2025-01-03T14:17:21.466Z,Aposentado ,José Moreira ,3r3-z3z.bsky.social,2025-01-03T14:17:21.466Z
67781ba15d17b38e9c149e69,did:plc:wyniir55hu3fo6zdbk625unk,2025-01-03T14:17:21.467Z,N/A,Rodrigo 🦉,rodrigucmd.bsky.social,2025-01-03T14:17:21.467Z
67781ba15d17b38e9c149e6a,did:plc:vgq2e2qpgphig3tnrjesr74u,2025-01-03T14:17:21.467Z,N/A,N/A,bia-palumbo.bsky.social,2025-01-03T14:17:21.467Z
67781ba15d17b38e9c149e6b,did:plc:jo6vqssahfn2v3qpymhwftji,2025-01-03T14:17:21.468Z,N/A,piolim,piolim.bsky.social,2025-01-03T14:17:21.468Z
67781ba15d17b38e9c149e6c,did:plc:feljucky2sxvf7wi4tvn5woi,2025-01-03T14:17:21.469Z,N/A,N/A,teemroberto.bsky.social,2025-01-03T14:17:21.469Z
67781ba15d17b38e9c149e6d,did:plc:so6zlaa2y3st3axc4rb7vf7l,2025-01-03T14:17:21.470Z,N/A,Adriano Silva🇦🇹,adrianosdasilva.bsky.social,2025-01-03T14:17:21.470Z
67781ba15d17b38e9c149e6e,did:plc:uxms3ri3jdmpw4uzdzsl5a6v,2025-01-03T14:17:21.471Z,N/A,N/A,rafamecenas.bsky.social,2025-01-03T14:17:21.471Z
67781ba15d17b38e9c149e6f,did:plc:ldv4kzhb7lgzbighpz6umrgi,2025-01-03T14:17:21.472Z,Atlético Clube Goianiense 🐉❤🖤\nCorinthians 🦅 🖤🤍,Zamasu Gattai,zamasugattai6.bsky.social,2025-01-03T14:17:21.472Z
67781ba15d17b38e9c149e70,did:plc:sve36y6tet6jvpucr6xsaemm,2025-01-03T14:17:21.472Z,Be a goldfish,Lucca,maialucca.bsky.social,2025-01-03T14:17:21.472Z
67781ba15d17b38e9c149e71,did:plc:fh46qfltcoingq6s6r3qmati,2025-01-03T14:17:21.473Z,PAZ,Matheus,mathblsky.bsky.social,2025-01-03T14:17:21.473Z
67781ba15d17b38e9c149e72,did:plc:mli5bwba2dytbze4uomixcdl,2025-01-03T14:17:21.474Z,N/A,N/A,aguiaracg.bsky.social,2025-01-03T14:17:21.474Z
67781ba15d17b38e9c149e73,did:plc:sqjdhcgoqbh6fc47mpx67bai,2025-01-03T14:17:21.475Z,Que apenas o Twitter caia este ano ,Atleticano ex-tuiteiro ,acgtuiteiro.bsky.social,2025-01-03T14:17:21.475Z
67781ba15d17b38e9c149e74,did:plc:w3qxrulwkhwamm6gjc3asefa,2025-01-03T14:17:21.477Z,N/A,N/A,franciscoguilherme.bsky.social,2025-01-03T14:17:21.477Z
67781ba15d17b38e9c149e75,did:plc:4aum44s52pzvcrzxizyashma,2025-01-03T14:17:21.478Z,ACG • Bieber • Bruno Mars 🩷,Sarinha ✨️,saraferrarii.bsky.social,2025-01-03T14:17:21.478Z
67781ba15d17b38e9c149e76,did:plc:rdiyefwddm7r3jctvt7xfp42,2025-01-03T14:17:21.479Z,Ele/Dele/Seu ,Jurídico Skarsgard ,uaiiluciano.bsky.social,2025-01-03T14:17:21.479Z
67781ba15d17b38e9c149e77,did:plc:q327rjzhmrftj5k6wyp2nwds,2025-01-03T14:17:21.480Z,N/A,Betin,betingamer.bsky.social,2025-01-03T14:17:21.480Z
67781ba15d17b38e9c149e78,did:plc:vfojd3isfsf7ncbtfvm7czwb,2025-01-03T14:17:21.481Z,Cristão\nBatista\nLeitor amador.\nMestre em ciências sociais e humanidade. \nAtletico clube goianiense ,Alex Santos ,alex49ers.bsky.social,2025-01-03T14:17:21.481Z
67781ba15d17b38e9c149e79,did:plc:ecididg7ftuf4owfotyriapl,2025-01-03T14:17:21.481Z,N/A,IsoArts (henrique),henrique-21.bsky.social,2025-01-03T14:17:21.481Z
67781ba15d17b38e9c149e7a,did:plc:ka7se3hg4cbvbuqym6gwa3iq,2025-01-03T14:17:21.482Z,N/A,Ferreira Acg,ferreirinhacg.bsky.social,2025-01-03T14:17:21.482Z
67781ba15d17b38e9c149e7b,did:plc:yl75yeodoxu3vhb4lzdqf5fh,2025-01-03T14:17:21.484Z,🇧🇷 | ⚽️🏈,Gustatavo Brincante,gustavogomesst.bsky.social,2025-01-03T14:17:21.484Z
67781ba15d17b38e9c149e7c,did:plc:xvwob3ssutrwtbe4zr6vv6c2,2025-01-03T14:17:21.485Z,justin bieber \n\n\n,trigs 🇹🇹,triglinda.bsky.social,2025-01-03T14:17:21.485Z
67781ba15d17b38e9c149e7d,did:plc:6d77rofdlpiuh4k3mlkyclcd,2025-01-03T14:17:21.485Z,vaimarcar.blogspot.com.br\nnoticiasdocruzeiro.blogspot.com,Marcus Vinícius ,mvinicius4926.bsky.social,2025-01-03T14:17:21.485Z
67781ba15d17b38e9c149e7e,did:plc:l4xyeq7gjwut464w7yfr7mrj,2025-01-03T14:17:21.486Z,instagram.com/curiosidadesprl\nx.com/curiosidadesprl,Curiosidades Premier League,curiosidadesprl.eclipseroad.com,2025-01-03T14:17:21.486Z
67781ba15d17b38e9c149e7f,did:plc:mbuj77z7npbukzrhchlyhh3l,2025-01-03T14:17:21.487Z,N/A,N/A,acm57.bsky.social,2025-01-03T14:17:21.487Z
67781ba15d17b38e9c149e80,did:plc:pxgahsdgpv7eynuniayzqzfh,2025-01-03T14:17:21.488Z,Conta criada caso o twitter realmente seja deletado. \n\nTorcedor do Internacional\nEstudo análise por conta própria,Lokazou,lokazou.bsky.social,2025-01-03T14:17:21.488Z
67781ba15d17b38e9c149e81,did:plc:zciz6gp4llmgxclr4a3vpktx,2025-01-03T14:17:21.488Z,N/A,N/A,marceloroda.bsky.social,2025-01-03T14:17:21.488Z
67781ba15d17b38e9c149e82,did:plc:5tp2os7pm7drf4py4jlaiima,2025-01-03T14:17:21.489Z,N/A,Rafael Calaça 🇹🇹🐉,rafaelcalaca.bsky.social,2025-01-03T14:17:21.489Z
67781ba15d17b38e9c149e83,did:plc:5iq522vjsxsf4dwamfiym7yt,2025-01-03T14:17:21.490Z,"20y\nFFC ❤️🤍💚\n021\nFEARNOT, ONCE e NEVERLAND ❣️\n\n""Act like an Angel and dress like crazy."" ⚡️",Mirella | CRAZY ⚡️,mirellaffc.bsky.social,2025-01-03T14:17:21.490Z
67781ba15d17b38e9c149e84,did:plc:umc3dfm4fjdgs5ph7fgfo3ll,2025-01-03T14:17:21.491Z,N/A,TIAGO NUNES ,tiagonunes92.bsky.social,2025-01-03T14:17:21.491Z
67781ba15d17b38e9c149e85,did:plc:3yzt6wud4prrq6r2nvkru52u,2025-01-03T14:17:21.494Z,N/A,Dragas apenas🐲🇹🇹🔥,dragasapenas.bsky.social,2025-01-03T14:17:21.494Z
67781ba15d17b38e9c149e86,did:plc:omvcdnonxcnpwill4sokdipt,2025-01-03T14:17:21.496Z,N/A,Reus Atleticano,reusatleticano.bsky.social,2025-01-03T14:17:21.496Z
67781ba15d17b38e9c149e87,did:plc:ek7xylhxsjgv4rva74p7wnhg,2025-01-03T14:17:21.497Z,𝘨𝘦𝘰𝘨𝘳𝘢𝘱𝘩𝘦𝘳 𝘢𝘯𝘥 𝘯𝘰𝘵 𝘺𝘦𝘵 𝘫𝘰𝘶𝘳𝘯𝘢𝘭𝘪𝘴𝘵 📺,JVA 🇹🇹 ⭐️,ojva.bsky.social,2025-01-03T14:17:21.497Z
67781ba15d17b38e9c149e88,did:plc:hzomoxpaft3pljfvap2rg4am,2025-01-03T14:17:21.497Z,"Goiano, Goianiense, Analista de sistemas, graduando em Ciências Econômicas. não me levem a sério.\n",Luciano Garcia ,garcialuciano.bsky.social,2025-01-03T14:17:21.497Z
67781ba15d17b38e9c149e89,did:plc:6t2j2pufpmuzwovkllnd2qul,2025-01-03T14:17:21.498Z,⚽ Futebol\n🏁 Fórmula 1\n🗞️ Notícias sobre esportes\n📧 Fale conosco: sportshte@gmail.com\n📸 Outras redes: @hte__sports,HTE Sports,htesports.bsky.social,2025-01-03T14:17:21.498Z
67781ba15d17b38e9c149e8a,did:plc:5kriea6ysr7didpid4gmbdie,2025-01-03T14:17:21.499Z,"No Twitter desde 2010, vascaína doente e goiana. ",LudHofer ✠,ludhofer.bsky.social,2025-01-03T14:17:21.499Z
67781ba15d17b38e9c149e8b,did:plc:omcd2kxfpnshmigdzpa3zpcf,2025-01-03T14:17:21.500Z,N/A,Nathy ,nathylima.bsky.social,2025-01-03T14:17:21.500Z
67781ba15d17b38e9c149e8c,did:plc:4ocf7bvjkc77ev6q7fdsmoaj,2025-01-03T14:17:21.500Z,N/A,Paulo Araujo,paulo-araujo.bsky.social,2025-01-03T14:17:21.500Z
67781ba15d17b38e9c149e8d,did:plc:44mmvemzwqtx6frkl5wxouk7,2025-01-03T14:17:21.501Z,Bluesky do Grêmio FBPA🇪🇪🦋\n\n\n*fan account*,Grêmio FBPA,gremiofbpa1903.bsky.social,2025-01-03T14:17:21.501Z
67781ba15d17b38e9c149e8e,did:plc:2ycqh77xwhzekhof3k36kwsk,2025-01-03T14:17:21.503Z,Estatísticas e Opiniões sobre Esportes! E-mail para contato: ContatoDataFutebol@gmail.com,DataFutebol,datafutebol.club,2025-01-03T14:17:21.503Z
67781ba15d17b38e9c149e8f,did:plc:6nayjsod4htzyvi5y2osemsg,2025-01-03T14:17:21.504Z,Sensualidade em forma de polêmica,João 🇹🇹,joaopaulobt.bsky.social,2025-01-03T14:17:21.504Z
67781ba15d17b38e9c149e90,did:plc:qzvnbarbmhxw6xncwhoviwjj,2025-01-03T14:17:21.504Z,N/A,Daniel Heidi,danielheidi.bsky.social,2025-01-03T14:17:21.504Z
67781ba15d17b38e9c149e91,did:plc:jlsooify5apom52o43hok6aq,2025-01-03T14:17:21.505Z,https://www.facebook.com/profile.php?id=100007108269029&mibextid=ZbWKwL https://tiktok.com/@brunocosta824 https://www.instagram.com/brunosj_oficial?igsh=MXBjY3p5bjlxdHFtdQ==,N/A,brunossj12.bsky.social,2025-01-03T14:17:21.505Z
67781ba15d17b38e9c149e92,did:plc:3gbbkibweeixnwrw45een4tg,2025-01-03T14:17:21.506Z,"Vou deixar pra escrever algo mais elaborado quando essa rede social pegar de verdade. Até lá, obrigado!\nSó pra constar, eu sou goiano.",Fred Montes ✠,fredlcg.crvg.me,2025-01-03T14:17:21.506Z
67781ba15d17b38e9c149e93,did:plc:kqr2igo332lrbzbhq5etsho3,2025-01-03T14:17:21.507Z,N/A,StorySoFar,storysofar.bsky.social,2025-01-03T14:17:21.507Z
67781ba15d17b38e9c149e94,did:plc:r3z7j63drcypqwyhgmnfubfu,2025-01-03T14:17:21.509Z,⭐⭐ Perfil criado para compartilhar notícias do Bahia e as opiniões dos tricolores. #BBMP,Retweets do Bahêa,bahearetweets.bsky.social,2025-01-03T14:17:21.509Z
67781ba15d17b38e9c149e95,did:plc:kg3iagvscuqjybmiw5jp72br,2025-01-03T14:17:21.511Z,Campeão Brasileiro\nhttps://brusquefutebolclube.com.br,Brusque Futebol Clube,brusqueoficial.bsky.social,2025-01-03T14:17:21.511Z
67781ba15d17b38e9c149e96,did:plc:xiq4t6hlnfoxamkhyx2w5jeh,2025-01-03T14:17:21.512Z,N/A,Luís Humberto,luishumberto31.bsky.social,2025-01-03T14:17:21.512Z
67781ba15d17b38e9c149e97,did:plc:wjqcgchqppot3hzqophrqy3s,2025-01-03T14:17:21.513Z,Aqui enquanto o twitter não volta ,Guilherme 🇹🇹,guilherme062.bsky.social,2025-01-03T14:17:21.513Z
67781ba15d17b38e9c149e98,did:plc:vr2kefssy5pkcpqeh2mp6sb5,2025-01-03T14:17:21.514Z,Respeita as Cores Vagabundo 🔴⚫️🐉,Dragas ,dragas.bsky.social,2025-01-03T14:17:21.514Z
67781ba15d17b38e9c149e99,did:plc:a26crzaad7hwrzcb7yar2ezr,2025-01-03T14:17:21.515Z,aquele do twitter\n,dragas ao contrario🚩🏴,dragasaocontrario.bsky.social,2025-01-03T14:17:21.515Z
67781ba15d17b38e9c149e9a,did:plc:rquvdutdltb7ylyowa2tzkky,2025-01-03T14:17:21.516Z,Atlético Clube Goianiense 🇹🇹\nClube de Regatas do Flamengo ,Matheuzinho 🇹🇹,tetheusmorais.bsky.social,2025-01-03T14:17:21.516Z
67781ba15d17b38e9c149e9b,did:plc:fsx5gqll3wxczzj6wm32wzuh,2025-01-03T14:17:21.517Z,N/A,N/A,mpfla29.bsky.social,2025-01-03T14:17:21.517Z
67781ba15d17b38e9c149e9c,did:plc:n74c2uisci7wv6hq5iyhlb3s,2025-01-03T14:17:21.517Z,i told you\n\n\n\n\n,maiconferreirawrld,maiconferreira7.bsky.social,2025-01-03T14:17:21.517Z
67781ba15d17b38e9c149e9d,did:plc:falf4msog6cumgsaphgxlyhj,2025-01-03T14:17:21.518Z,atlético clube goianiense ,geovana 🇹🇹,geovanavevo.bsky.social,2025-01-03T14:17:21.518Z
67781ba15d17b38e9c149e9e,did:plc:47dgjdxly4bah6uio6x6j3zf,2025-01-03T14:17:21.519Z,fã clube oficial do Welligton Rato -desde 2020-,Lukinhas Ŧ$ 🇹🇹,llucasbahia.bsky.social,2025-01-03T14:17:21.519Z
67781ba15d17b38e9c149e9f,did:plc:blqqby236wx6ycnu2qvcg2dg,2025-01-03T14:17:21.520Z,"Perfil dedicado ao maior do Centro-oeste, atlético clube goianiense🖤❤️",Dragão Bolado,dragaobolado.bsky.social,2025-01-03T14:17:21.520Z
67781ba15d17b38e9c149ea0,did:plc:yrumqqioyswmvxb4uy2gylwr,2025-01-03T14:17:21.521Z,N/A,LFSGP,lfsgp.bsky.social,2025-01-03T14:17:21.521Z
67781ba15d17b38e9c149ea1,did:plc:xsupt57ivbp2lyfbd635dmfn,2025-01-03T14:17:21.522Z,Oi,Rafão ja desacreditado no Blue Sky 2024,rafaelove.bsky.social,2025-01-03T14:17:21.522Z
67781ba15d17b38e9c149ea2,did:plc:te67z5g3ab266lud4wimk6xt,2025-01-03T14:17:21.523Z,✝️✡️☯️☦️☪️🕉️\nオタク🇯🇵🇺🇲🇰🇷🇨🇳🇭🇰🇬🇧🇹🇼🇫🇷🇷🇺🇺🇦🇵🇱🇦🇱🇲🇰🇸🇬🇹🇭🇻🇳🇵🇭🇲🇨🇹🇷🇱🇧🇸🇾🇮🇶🇮🇳🇵🇰🇨🇦🇲🇽🇦🇷🇺🇾🇸🇦🇮🇷🇪🇬🇳🇬🇪🇹🇿🇦🇲🇳🇰🇿,José Victor Latella 🇧🇷🇮🇹🇵🇹🇪🇸🇬🇷🇩🇪🇦🇷🇮🇱,josevndlatella.bsky.social,2025-01-03T14:17:21.523Z
67781ba15d17b38e9c149ea3,did:plc:cfkuqsavklfjavi6unutroed,2025-01-03T14:17:21.527Z,Social Media do ECJuventude 🇳🇬,Rafael Tomé,rafaeltomecabide.bsky.social,2025-01-03T14:17:21.527Z
67781ba15d17b38e9c149ea4,did:plc:c3oy3mdrx5dujtficfkxnwxh,2025-01-03T14:17:21.529Z,Falo merda sobre futebol ,Jao,jaovco.bsky.social,2025-01-03T14:17:21.529Z
67781ba15d17b38e9c149ea5,did:plc:hmj4h3msp2jc4cssu4ndy6ng,2025-01-03T14:17:21.529Z,"Bluesky oficial do Vila Nova Futebol Clube, o clube mais amado do Centro-Oeste. 🇦🇹",Vila Nova F.C.,vilanovafc.bsky.social,2025-01-03T14:17:21.529Z
67781ba15d17b38e9c149ea6,did:plc:c4zh3od5tkempf2yy7b5y2zi,2025-01-03T14:17:21.530Z,Atlético clube goianiense. ❤️🖤\nEng. Elétrica - UFG ⚡️,Danilo ,danilosilveira.bsky.social,2025-01-03T14:17:21.530Z
67781ba15d17b38e9c149ea7,did:plc:yhwz7x6qqns666cvg5wxakzm,2025-01-03T14:17:21.531Z,N/A,Adrielle Marques ,oiadrielle.bsky.social,2025-01-03T14:17:21.531Z
67781ba15d17b38e9c149ea8,did:plc:a2ydl23mpywm7hqnv6lgvxex,2025-01-03T14:17:21.531Z,N/A,N/A,marinagarp.bsky.social,2025-01-03T14:17:21.531Z
67781ba15d17b38e9c149ea9,did:plc:zncvjmergxheqj6ifsrvdtoy,2025-01-03T14:17:21.533Z,Perfil OFICIAL do Brasileirão Betano 🇧🇷,Brasileirão Betano,brasileiraobetano.bsky.social,2025-01-03T14:17:21.533Z
67781ba15d17b38e9c149eaa,did:plc:nignhp3meesy3xkepo4tmh4e,2025-01-03T14:17:21.534Z,É O DRAGAS 🇹🇹🇹🇹,Martelo ᵃᶜᵍ 🇹🇹,martelaomartelao.bsky.social,2025-01-03T14:17:21.534Z
67781ba15d17b38e9c149eab,did:plc:vumzixqoikkjavzjctycrtxq,2025-01-03T14:17:21.535Z,¡,G'lima,ge4szs.bsky.social,2025-01-03T14:17:21.535Z
67781ba15d17b38e9c149eac,did:plc:fvat5hq75jfgqjh4zvywm552,2025-01-03T14:17:21.535Z,Repórter no Mais Goiás\n\nSetorista do Vila Nova na Fenomenal Esportes,Felipe André,felipeandrep.bsky.social,2025-01-03T14:17:21.535Z
67781ba15d17b38e9c149ead,did:plc:ygph7vc2tkrqaozn3y237a2u,2025-01-03T14:17:21.536Z,N/A,barb,barbmanzi.bsky.social,2025-01-03T14:17:21.536Z
67781ba15d17b38e9c149eae,did:plc:7xmzyruwuh6354kneibtfa2g,2025-01-03T14:17:21.537Z,Jornalista Esportiva\nCristã ,Ana Lívia Dias,analiviadias.bsky.social,2025-01-03T14:17:21.537Z
67781ba15d17b38e9c149eaf,did:plc:5loytzjequehahh7uzee64h5,2025-01-03T14:17:21.539Z,N/A,Beagá 🇹🇹,beagadagalera.bsky.social,2025-01-03T14:17:21.539Z
67781ba15d17b38e9c149eb0,did:plc:n3n4appwffphfxmpozqhdp5h,2025-01-03T14:17:21.541Z,"Atleticana, Fotógrafa, Musicista, mãe do Mateus, tudo isso ao mesmo tempo mas não necessariamente nessa ordem! ❤️🖤\n\nwww.instagram.com/simonelago",Simone Lago,simonelago.bsky.social,2025-01-03T14:17:21.541Z
67781ba15d17b38e9c149eb1,did:plc:6w6i24wtqupz4mkzi7domy6t,2025-01-03T14:17:21.543Z,N/A,N/A,matheuscalaca.bsky.social,2025-01-03T14:17:21.543Z
67781ba15d17b38e9c149eb2,did:plc:gozjjc4jouexuen6tuwsgip7,2025-01-03T14:17:21.544Z,"O único torcedor do Atlético Goianiense no Rio Grande do Sul.\nADM 01 Corneta ACG, lá no X.",Wendel Azeredo 🇹🇹,azeredow.bsky.social,2025-01-03T14:17:21.544Z
